unit,Site,Plot,soilPC,diandaolv,SWC,pH,STC,STN,LON,LAT,Altitude,CWMH1,CWMH2,CWMH3,bio1,bio4,bio5,bio6,bio12,bio13,bio14,bio15,climPC,vegDC1,biomass,richness,shannon,simpsonindex,pielou,SiteSR
1,s1,p1,-1.367,-13,0.023,7.55,33.2,2,102.816,35.261,2601,0.182,4.454,-4.271,4.512,841.965,21.3,-16.4,526,105,0,91.065,2.311,1.169,9.289,6,1.292,0.658,0.721,11
2,s1,p2,-1.595,-20,0.022,7.66,27.7,2.9,102.817,35.261,2609,4.035,3.661,0.374,4.512,841.965,21.3,-16.4,526,105,0,91.065,2.311,1.245,10.331,7,1.33,0.684,0.683,11
3,s1,p3,-1.026,-33,0.037,7.89,41.2,3.6,102.816,35.262,2616,2.19,4.251,-2.061,4.512,841.965,21.3,-16.4,526,105,0,91.065,2.311,1.259,6.272,6,1.308,0.65,0.73,11
4,s1,p4,-1.107,-26,0.04,7.78,39.3,3.3,102.816,35.262,2668,0.197,4.073,-3.876,4.512,841.965,21.3,-16.4,526,105,0,91.065,2.311,0.809,10.117,7,0.87,0.471,0.447,11
47,s2,p1,-1.215,51,0.228,6.44,36.7,3.7,102.634,34.78,3089,4.419,3.793,0.626,2.404,771.814,18.2,-18.3,591,116,1,89.233,-0.267,2.328,32.654,20,2.364,0.879,0.789,40
48,s2,p2,-1.138,61,0.242,6.27,38.5,3.9,102.634,34.78,3086,3.689,3.292,0.397,2.404,771.814,18.2,-18.3,591,116,1,89.233,-0.267,1.356,44.954,20,2.188,0.83,0.73,40
49,s2,p3,-1.189,33,0.265,6.77,37.3,3.8,102.635,34.78,3084,5.678,4.29,1.388,2.404,771.814,18.2,-18.3,591,116,1,89.233,-0.267,1.542,40.247,24,2.148,0.84,0.676,40
50,s2,p4,-1.506,40,0.224,6.63,29.8,3.2,102.634,34.78,3087,9.673,5.281,4.392,2.404,771.814,18.2,-18.3,591,116,1,89.233,-0.267,1.483,36.045,22,1.848,0.765,0.598,40
91,s3,p1,2.015,28,0.37,6.85,113.2,9.6,102.388,34.242,3505,3.51,3.766,-0.257,1.313,735.703,16.7,-19.3,650,126,2,88.887,-2.162,3.655,44.827,23,2.599,0.902,0.829,51
92,s3,p2,2.729,39,0.364,6.65,130.1,11.1,102.389,34.242,3503,5.229,4.447,0.782,1.313,735.703,16.7,-19.3,650,126,2,88.887,-2.162,3.171,77.006,30,2.379,0.848,0.7,51
