no,Site,Plot,LON,LAT,Altitude,SWC,pH,STC,STN,soilPC,herbivory,flavonoid,saponin,tannin,biomass,richness,shannon,pielou,bio1,bio4,bio5,bio6,bio12,bio13,bio14,bio15,diandaolv
1,2,1,102.6339694,34.77999444,3089,0.228227459,6.44,36.7,3.7,-2.78192,0,137.8391059,26.81978946,34.6827027,32.694,20,2.363782093,0.789049847,2.4041667,771.8144531,18.20000076,-18.29999924,591,116,1,89.2325592,51
2,2,3,102.6346333,34.77972222,3084,0.242032333,6.27,38.5,3.9,-2.64367,3.703703704,192.45952,17.28170038,42.92669552,40.2466,24,2.148198906,0.675947929,2.4041667,771.8144531,18.20000076,-18.29999924,591,116,1,89.2325592,33
3,3,2,102.3886278,34.24163333,3503,0.36449618,6.65,130.1,11.1,4.37924,14.66,52.73460594,14.80034794,19.96467066,77.006,30,2.379244018,0.699531298,1.31250012,735.7034912,16.70000076,-19.29999924,650,126,2,88.88674927,39
4,3,4,102.3889944,34.24219444,3507,0.340497738,6.81,95.2,8,1.70174,6,46.38322068,17.35561793,20.62575342,78.6574,22,1.847759815,0.597778854,1.31250012,735.7034912,16.70000076,-19.29999924,650,126,2,88.88674927,30
5,17,3,98.09086389,30.22870833,4482,0.321419966,5.49,41.1,3.7,-2.44662,9.25925926,273.0858625,26.33675915,68.14039841,31.2981,17,1.395700618,0.49262108,0.97083324,618.5153198,14.60000038,-16.70000076,575,127,3,90.0099411,106
6,22,1,96.54706944,32.58440556,4122,0.436121557,6.92,79.7,7.4,0.51661,8.333333333,89.177472,14.33114246,30.75805447,47.0707,23,2.194021407,0.699737029,1.50000012,746.90271,17.10000038,-17.89999962,539,119,3,99.02327728,24
7,22,2,96.54738333,32.584025,4129,0.29324236,6.316,70.4,6.5,-0.19746,4,119.3456243,16.25892566,44.19741445,48.0646,24,2.302387858,0.724464714,1.50000012,746.90271,17.10000038,-17.89999962,539,119,3,99.02327728,56
8,22,3,96.547825,32.584275,4124,0.374623116,6.22,56.1,5.4,-1.2937,4.666666667,63.53882264,17.73040679,33.42472222,63.4533,22,2.480867822,0.802599078,1.50000012,746.90271,17.10000038,-17.89999962,539,119,3,99.02327728,64
9,22,4,96.54756389,32.58462222,4121,0.440612076,6.32,61.8,5.6,-0.85793,2.666666667,112.6324633,22.13321582,43.52869231,55.23469,27,2.534472761,0.768992175,1.50000012,746.90271,17.10000038,-17.89999962,539,119,3,99.02327728,59
10,24,1,98.35215556,32.78471389,4209,0.428588942,6.29,52.2,5,-1.59316,6,71.79826901,21.84261106,29.96773176,60.8182,14,1.715505032,0.650044625,0.05833325,737.3596802,15.69999981,-20.10000038,549,117,3,94.54151917,60
11,24,4,98.35171389,32.78448056,4209,0.355612874,6.41,69.2,6,-0.29151,2,83.56190909,13.84732609,33.73404255,55.4349,14,1.663609566,0.63038023,0.05833325,737.3596802,15.69999981,-20.10000038,549,117,3,94.54151917,53
12,25,4,99.54259444,31.75663889,4038,0.308502727,6.47,62.7,5.6,-0.78928,10.25641026,124.9704603,22.97090546,43.77333333,53.25861,30,2.024366536,0.595192313,1.69583344,702.7072754,16.60000038,-17,624,125,4,93.24927521,50
